ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
6450,Tristán,Madrigal,tristan.madrigal@yahoo.com,40,M,Graduated, rural area,2,working,48796,married,Ourense,owner,single,19675
6451,Prudencio,Noriega,prudencio.noriega@gmail.com,68,M,Elementary, rural area,2,working,149725,widowed,Toledo,rent,single,69443
6452,Eugenio,Cortes,eugenio.cortes@yahoo.com,19,M,No,city,0,working,188713,widowed,Ciudad,rent,multi,82301
6453,Roldán,Alberto,roldan.alberto@gmail.com,66,M,Elementary, rural area,2,not working,4499,partnership,Huesca,rent,single,340
6454,Eric,Valdés,eric.valdes@hotmail.com,21,M,Graduated,town and suburb,2,working,129533,single,Zaragoza,owner,multi,77479
6455,Luisina,Anguita,luisina.anguita@hotmail.com,40,O,Graduated,city,1,not working,2380,widowed,Vizcaya,owner,multi,520
6456,Jose Luis,Huerta,jose luis.huerta@hotmail.com,69,M,Graduated, rural area,2,retired,39932,widowed,Guadalajara,rent,single,10831
6457,Ascensión,Múñiz,ascension.muniz@gmail.com,29,F,No,city,4,working,140408,single,Cáceres,rent,single,70317
6458,Reinaldo,Gracia,reinaldo.gracia@yahoo.com,72,O,Graduated, rural area,3,not working,2019,single,Jaén,rent,multi,678
6459,Brunilda,Mata,brunilda.mata@hotmail.com,34,O,No,city,1,student,1312,widowed,Cádiz,owner,single,1040
6460,Asdrubal,Esteban,asdrubal.esteban@yahoo.com,36,O,No,city,0,student,4165,single,Álava,owner,multi,3160
6461,Albert,Benítez,albert.benitez@yahoo.com,65,O,No,city,3,student,706,widowed,Almería,owner,single,541
6462,Marisol,Larrañaga,marisol.larranaga@yahoo.com,70,F,No, rural area,2,not working,3000,widowed,Cádiz,rent,multi,1991
6463,Blas,Bayona,blas.bayona@hotmail.com,77,M,No, rural area,2,retired,18569,widowed,Toledo,rent,multi,1616
6464,Luisina,Fernández,luisina.fernandez@hotmail.com,63,F,Elementary, rural area,6,student,4285,widowed,Huesca,owner,single,2433
6465,Gil,Llorens,gil.llorens@yahoo.com,79,M,Elementary,city,5,retired,151962,widowed,Almería,owner,multi,47849
6466,Samuel,Pujol,samuel.pujol@yahoo.com,49,M,Graduated,town and suburb,2,not working,2651,partnership,Lleida,rent,single,930
6467,Fátima,Peinado,fatima.peinado@hotmail.com,35,F,Graduated, rural area,0,not working,253,widowed,Cuenca,rent,single,112
6468,Aurelio,Egea,aurelio.egea@gmail.com,57,M,Elementary,town and suburb,0,working,159168,partnership,Málaga,owner,multi,1633
6469,Vito,Ariño,vito.arino@gmail.com,40,M,No,city,3,student,1239,partnership,Lugo,owner,single,206
6470,Florentina,Alcántara,florentina.alcantara@yahoo.com,71,F,Elementary,town and suburb,0,student,3412,partnership,Huelva,rent,multi,2540
6471,Mariana,Guerra,mariana.guerra@hotmail.com,53,F,No, rural area,8,student,1694,partnership,Soria,owner,single,156
6472,Carmina,Dávila,carmina.davila@gmail.com,70,F,No,town and suburb,3,working,154189,partnership,Ávila,owner,single,34510
6473,Elba,Mena,elba.mena@yahoo.com,57,F,Graduated, rural area,3,working,71120,married,Ciudad,owner,multi,48936
6474,Nacio,Salvà,nacio.salva@gmail.com,50,M,Elementary,city,9,working,152736,married,Burgos,rent,single,78245
6475,Roberta,Cifuentes,roberta.cifuentes@hotmail.com,38,O,Elementary,city,2,not working,3877,single,Córdoba,rent,single,2351
6476,Ofelia,Jaén,ofelia.jaen@hotmail.com,52,F,Graduated,city,2,working,109881,single,La Rioja,rent,single,10494
6477,Priscila,Múgica,priscila.mugica@hotmail.com,76,F,Elementary,town and suburb,5,not working,2362,single,Salamanca,owner,single,947
6478,Valentina,Casares,valentina.casares@yahoo.com,33,F,Elementary,town and suburb,2,working,121499,partnership,Zaragoza,rent,multi,35206
6479,María Del Carmen,Roma,maria del carmen.roma@hotmail.com,56,O,Elementary,town and suburb,2,not working,1836,partnership,Murcia,owner,multi,441
6480,Asunción,Trillo,asuncion.trillo@gmail.com,70,F,No, rural area,2,retired,188056,partnership,Ávila,owner,multi,49498
6481,Natividad,Valentín,natividad.valentin@gmail.com,49,F,Elementary,city,2,working,50245,widowed,Teruel,rent,single,4072
6482,Ariadna,Carbó,ariadna.carbo@gmail.com,38,F,Elementary,city,1,student,3314,widowed,Salamanca,owner,single,1211
6483,Natanael,Aragón,natanael.aragon@hotmail.com,29,O,Elementary,town and suburb,1,working,122839,widowed,Granada,owner,multi,27187
6484,Yaiza,Ayala,yaiza.ayala@yahoo.com,80,F,Elementary,city,4,retired,24555,widowed,Málaga,owner,multi,7682
6485,Iris,Guijarro,iris.guijarro@gmail.com,37,F,Graduated,town and suburb,1,student,4558,partnership,Valencia,owner,multi,2668
6486,Estrella,Echevarría,estrella.echevarria@gmail.com,63,F,No, rural area,0,retired,148098,married,La Coruña,owner,multi,83198
6487,Camilo,Vilar,camilo.vilar@hotmail.com,80,M,Graduated,town and suburb,0,working,55590,married,Valladolid,owner,multi,24037
6488,Ezequiel,Campillo,ezequiel.campillo@hotmail.com,76,M,Elementary, rural area,1,working,179611,partnership,Córdoba,rent,multi,120414
6489,Ana,Izquierdo,ana.izquierdo@gmail.com,35,F,Graduated,city,2,student,1475,single,Valladolid,owner,single,692
6490,Laura,Cuenca,laura.cuenca@hotmail.com,35,F,Elementary,town and suburb,5,working,149306,widowed,Cáceres,rent,single,34975
6491,Leoncio,Bilbao,leoncio.bilbao@gmail.com,69,O,Graduated, rural area,1,working,98125,single,Ceuta,rent,single,15743
6492,Héctor,Farré,hector.farre@gmail.com,27,M,Elementary,town and suburb,1,working,196887,partnership,Albacete,owner,single,3136
6493,Rolando,Alfaro,rolando.alfaro@yahoo.com,40,M,Elementary,town and suburb,1,working,185341,single,Tarragona,rent,multi,97664
6494,Berta,Olivera,berta.olivera@hotmail.com,41,F,No,city,2,student,3837,single,Melilla,rent,multi,261
6495,Abilio,Márquez,abilio.marquez@hotmail.com,73,O,Elementary,town and suburb,0,retired,106869,married,Huelva,owner,multi,53954
6496,María Carmen,Belda,maria carmen.belda@gmail.com,44,F,No, rural area,0,student,2354,partnership,Girona,owner,single,725
6497,Margarita,Morcillo,margarita.morcillo@yahoo.com,59,O,Elementary,town and suburb,1,student,248,married,Lugo,owner,multi,103
6498,Nico,Galván,nico.galvan@hotmail.com,30,M,No, rural area,1,working,179892,widowed,Cáceres,rent,single,41309
6499,Arcelia,Tello,arcelia.tello@yahoo.com,45,F,Graduated,city,1,student,1502,widowed,Huelva,rent,single,152
6500,Chus,Pulido,chus.pulido@gmail.com,42,F,Elementary,city,2,not working,2714,married,Navarra,owner,multi,2085
6501,Viviana,Cámara,viviana.camara@gmail.com,77,F,Elementary,city,0,working,90018,partnership,Lleida,owner,multi,6984
6502,Tomasa,Feliu,tomasa.feliu@gmail.com,19,F,Graduated,city,4,not working,3012,widowed,Huesca,owner,multi,2384
6503,Luis Miguel,Rosales,luis miguel.rosales@hotmail.com,33,M,Elementary,city,3,not working,4711,single,Lugo,owner,multi,786
6504,Ramiro,Ayuso,ramiro.ayuso@hotmail.com,20,M,Elementary,city,1,working,178982,single,Melilla,rent,single,94687
6505,Juan Carlos,Palmer,juan carlos.palmer@yahoo.com,46,M,Graduated,city,2,student,1771,widowed,Segovia,owner,single,1142
6506,Obdulia,Vilar,obdulia.vilar@gmail.com,40,O,Elementary, rural area,0,working,100266,married,Ourense,owner,single,6577
6507,Mar,Pujadas,mar.pujadas@hotmail.com,51,F,Elementary,city,1,not working,4095,widowed,Ciudad,rent,single,276
6508,Jordana,Pozo,jordana.pozo@yahoo.com,37,F,Graduated, rural area,0,student,269,married,Lugo,owner,multi,8
6509,Pelayo,Cañellas,pelayo.canellas@yahoo.com,64,M,Elementary,town and suburb,5,not working,3221,married,Huelva,owner,multi,1843
6510,Viviana,Márquez,viviana.marquez@yahoo.com,49,F,Graduated, rural area,0,student,1248,single,Teruel,owner,single,814
6511,Sofía,Cabeza,sofia.cabeza@gmail.com,33,F,Elementary,town and suburb,1,working,41046,single,Murcia,rent,single,32695
6512,Sandra,Barral,sandra.barral@gmail.com,66,F,Graduated,city,0,retired,127817,single,Ávila,owner,multi,58870
6513,Paco,Lillo,paco.lillo@yahoo.com,27,M,Elementary,city,1,working,49769,partnership,Álava,rent,multi,13920
6514,Cristian,Ríos,cristian.rios@hotmail.com,18,M,Elementary,city,3,working,115121,single,Zamora,owner,single,47808
6515,Aránzazu,Batalla,aranzazu.batalla@gmail.com,22,F,Elementary,city,4,working,143432,partnership,Ávila,owner,single,77206
6516,Matías,Sureda,matias.sureda@hotmail.com,44,O,Elementary,town and suburb,3,student,4698,married,Albacete,rent,single,1735
6517,Adrián,Ramos,adrian.ramos@hotmail.com,45,M,Graduated,town and suburb,0,working,50802,widowed,La Rioja,owner,multi,22010
6518,Arcelia,Corbacho,arcelia.corbacho@yahoo.com,24,F,Elementary, rural area,0,working,94044,partnership,La Coruña,owner,single,25411
6519,Alejandro,Prada,alejandro.prada@hotmail.com,43,M,No,town and suburb,1,not working,100,single,Almería,owner,multi,42
6520,Quique,Bayona,quique.bayona@gmail.com,58,M,No,city,4,retired,108877,partnership,Toledo,owner,multi,64051
6521,Sarita,Bárcena,sarita.barcena@yahoo.com,37,F,Elementary,town and suburb,5,working,97553,widowed,Sevilla,rent,multi,67747
6522,Eutimio,Arnau,eutimio.arnau@yahoo.com,54,O,Graduated, rural area,0,retired,89046,married,Asturias,rent,single,37830
6523,Asdrubal,Huerta,asdrubal.huerta@gmail.com,19,M,Elementary,city,1,working,125953,partnership,Tarragona,owner,multi,69443
6524,Cristian,Barrera,cristian.barrera@yahoo.com,61,M,Elementary, rural area,8,student,739,married,Barcelona,rent,single,434
6525,Plinio,Guitart,plinio.guitart@gmail.com,45,O,No, rural area,2,working,99399,widowed,Badajoz,rent,single,36426
6526,Basilio,Serna,basilio.serna@hotmail.com,44,M,No, rural area,9,student,2394,widowed,Huelva,rent,single,1575
6527,Jordi,Vicente,jordi.vicente@gmail.com,19,M,No,city,0,not working,3199,single,Castellón,rent,single,2551
6528,Soraya,Blasco,soraya.blasco@yahoo.com,34,F,Graduated,town and suburb,2,student,757,single,Teruel,owner,single,327
6529,Íngrid,Perez,ingrid.perez@gmail.com,73,F,No, rural area,0,not working,109,single,Palencia,rent,multi,64
6530,Eutropio,Carro,eutropio.carro@yahoo.com,26,M,Elementary, rural area,4,not working,788,partnership,Ciudad,owner,multi,136
6531,Feliciana,Alsina,feliciana.alsina@yahoo.com,50,F,Graduated, rural area,2,not working,4169,married,Valencia,owner,single,3002
6532,Fidel,Escribano,fidel.escribano@yahoo.com,74,O,Elementary,city,0,working,137631,partnership,Burgos,rent,single,10106
6533,Sonia,Batalla,sonia.batalla@hotmail.com,69,F,Elementary,town and suburb,1,working,139077,widowed,Zaragoza,rent,single,44533
6534,Geraldo,Parra,geraldo.parra@hotmail.com,53,O,No,city,1,working,36843,partnership,Santa Cruz de Tenerife,owner,multi,16611
6535,Carina,Ruano,carina.ruano@yahoo.com,63,F,No, rural area,0,student,2552,widowed,Zamora,rent,single,1242
6536,Nerea,Boix,nerea.boix@hotmail.com,45,F,Elementary,town and suburb,0,not working,957,partnership,Guadalajara,rent,single,429
6537,León,Perales,leon.perales@gmail.com,71,M,Elementary, rural area,2,not working,3345,widowed,Navarra,owner,single,42
6538,Priscila,Artigas,priscila.artigas@hotmail.com,36,F,No,town and suburb,0,working,107692,married,Ourense,owner,single,5937
6539,Bienvenida,Soria,bienvenida.soria@yahoo.com,41,O,No,city,2,working,97269,partnership,Badajoz,rent,single,32903
6540,Flor,Cárdenas,flor.cardenas@yahoo.com,36,F,Graduated, rural area,1,student,2358,partnership,Córdoba,rent,single,931
6541,Natalia,Acedo,natalia.acedo@gmail.com,67,F,No,city,2,retired,193209,widowed,Guadalajara,rent,single,107713
6542,Édgar,Agustín,edgar.agustin@gmail.com,20,M,No, rural area,3,student,1029,married,Álava,owner,multi,175
6543,Ruben,Codina,ruben.codina@yahoo.com,51,M,Elementary, rural area,0,working,78682,single,León,owner,multi,22723
6544,Haydée,Carrera,haydee.carrera@yahoo.com,62,O,Graduated,town and suburb,5,student,4062,married,Lleida,rent,multi,2047
6545,Marc,Moliner,marc.moliner@gmail.com,53,M,No,town and suburb,0,retired,51537,single,Ávila,owner,single,71
6546,Luis,Giralt,luis.giralt@hotmail.com,79,M,Elementary,city,0,not working,2473,married,Córdoba,owner,single,285
6547,Encarnita,Sanz,encarnita.sanz@gmail.com,53,F,No, rural area,0,not working,3575,married,La Rioja,owner,single,70
6548,Alfonso,Tormo,alfonso.tormo@gmail.com,20,M,No, rural area,4,student,197,partnership,Jaén,rent,multi,149
6549,Julio,Larrañaga,julio.larranaga@gmail.com,66,O,Elementary,town and suburb,7,not working,1374,single,Ourense,owner,multi,1077
6550,Brígida,Chico,brigida.chico@hotmail.com,53,O,Graduated,town and suburb,0,retired,45144,married,Sevilla,owner,single,26998
6551,María Luisa,Cano,maria luisa.cano@gmail.com,60,F,Elementary,town and suburb,0,student,1123,married,Madrid,rent,single,748
6552,Nadia,Raya,nadia.raya@yahoo.com,31,F,Graduated,city,1,not working,1198,single,Guadalajara,rent,multi,278
6553,Angelina,Alegria,angelina.alegria@gmail.com,67,F,Graduated,city,0,retired,175092,partnership,Toledo,rent,single,42320
6554,Epifanio,Blanca,epifanio.blanca@yahoo.com,31,M,Elementary, rural area,2,student,3828,partnership,Valladolid,rent,single,2184
6555,Leopoldo,Vilalta,leopoldo.vilalta@hotmail.com,47,O,Elementary,town and suburb,5,student,4394,single,Valencia,owner,multi,3198
6556,Gracia,Córdoba,gracia.cordoba@yahoo.com,21,F,Elementary,town and suburb,0,working,84702,single,Guadalajara,rent,multi,38183
6557,Germán,Ocaña,german.ocana@yahoo.com,65,M,Elementary, rural area,2,working,130234,single,Burgos,owner,multi,58254
6558,Silvia,Quesada,silvia.quesada@yahoo.com,59,F,No,town and suburb,0,working,197920,partnership,Toledo,rent,multi,35371
6559,Liliana,Jordán,liliana.jordan@yahoo.com,18,F,Elementary,town and suburb,1,student,1445,single,La Coruña,owner,multi,454
6560,Tristán,Llabrés,tristan.llabres@gmail.com,23,M,No,town and suburb,9,working,74971,married,Huelva,owner,single,22690
6561,Cleto,Estrada,cleto.estrada@hotmail.com,59,M,Graduated,city,1,retired,187343,married,Huelva,rent,multi,6435
6562,Candela,Correa,candela.correa@gmail.com,29,F,Graduated, rural area,6,not working,1180,partnership,Girona,owner,multi,390
6563,Rocío,Amaya,rocio.amaya@hotmail.com,44,O,No, rural area,2,student,80,married,Tarragona,rent,single,48
6564,América,Ricart,america.ricart@yahoo.com,18,F,No, rural area,0,not working,794,widowed,Badajoz,rent,single,202
6565,Clemente,Granados,clemente.granados@yahoo.com,47,M,Elementary,city,3,working,40127,married,Valencia,owner,multi,23570
6566,Concha,Montoya,concha.montoya@hotmail.com,75,F,Elementary,city,1,working,179117,partnership,Málaga,rent,single,97110
6567,Paco,Barceló,paco.barcelo@yahoo.com,60,M,Elementary, rural area,5,retired,27223,single,Baleares,rent,multi,16518
6568,Wálter,Villalobos,walter.villalobos@yahoo.com,35,O,No,town and suburb,4,not working,153,married,Vizcaya,owner,single,10
6569,Federico,Company,federico.company@gmail.com,76,M,Elementary,city,3,retired,86406,single,Zaragoza,rent,single,25115
6570,Caridad,Plana,caridad.plana@hotmail.com,66,F,No, rural area,4,student,4342,partnership,Valencia,rent,multi,1942
6571,Candelario,Rosselló,candelario.rossello@yahoo.com,55,O,Elementary, rural area,2,retired,161253,partnership,Salamanca,owner,multi,53859
6572,Pelayo,Nogués,pelayo.nogues@hotmail.com,79,M,No,town and suburb,3,retired,31449,widowed,Sevilla,owner,multi,20343
6573,Hugo,Pablo,hugo.pablo@hotmail.com,45,M,Graduated,town and suburb,4,working,111566,single,Castellón,rent,multi,55242
6574,Olimpia,Carnero,olimpia.carnero@gmail.com,49,F,Graduated,town and suburb,4,not working,1545,single,Cáceres,owner,single,1170
6575,Renato,Ferrero,renato.ferrero@gmail.com,68,O,No, rural area,0,not working,476,widowed,Zaragoza,rent,single,307
6576,Salomé,Redondo,salome.redondo@yahoo.com,34,F,Elementary,town and suburb,6,not working,4743,partnership,Segovia,rent,multi,2950
6577,Alex,Valenciano,alex.valenciano@hotmail.com,74,M,No, rural area,1,student,3313,married,Barcelona,owner,multi,305
6578,Febe,Macias,febe.macias@gmail.com,37,O,Elementary,town and suburb,7,not working,11,partnership,Castellón,owner,multi,3
6579,Jovita,Cueto,jovita.cueto@yahoo.com,64,F,No, rural area,2,student,2349,partnership,Cádiz,rent,multi,361
6580,Leandro,Valenzuela,leandro.valenzuela@gmail.com,26,O,Elementary,city,7,not working,2309,widowed,Tarragona,rent,single,966
6581,Moreno,Jurado,moreno.jurado@yahoo.com,21,M,No,city,3,working,128296,widowed,León,owner,multi,31897
6582,Ariel,Manuel,ariel.manuel@gmail.com,28,O,No,city,2,working,112243,partnership,Ciudad,rent,single,25289
6583,Bibiana,Bermejo,bibiana.bermejo@gmail.com,57,F,Graduated,city,0,retired,187282,widowed,Ceuta,rent,single,74294
6584,Maristela,Ropero,maristela.ropero@yahoo.com,28,O,Elementary,town and suburb,0,not working,3176,single,Madrid,rent,single,379
6585,Elpidio,Chico,elpidio.chico@yahoo.com,37,O,No,town and suburb,0,working,184432,partnership,Granada,rent,single,145895
6586,Hector,Ponce,hector.ponce@hotmail.com,80,M,Elementary,town and suburb,4,not working,2167,widowed,Zaragoza,owner,multi,1519
6587,Lilia,Moles,lilia.moles@yahoo.com,69,F,Graduated,city,3,retired,53229,married,Barcelona,owner,multi,629
6588,Rufino,Puerta,rufino.puerta@gmail.com,73,O,No,town and suburb,3,not working,4810,single,Vizcaya,rent,single,789
6589,Ana Sofía,Samper,ana sofia.samper@hotmail.com,38,F,No,city,0,student,3420,married,Alicante,owner,multi,1134
6590,Amando,Figuerola,amando.figuerola@hotmail.com,25,M,Elementary,city,9,not working,878,married,Segovia,rent,multi,365
6591,Paz,Pereira,paz.pereira@gmail.com,25,F,No, rural area,2,not working,4454,partnership,Pontevedra,owner,multi,2619
6592,Dora,Bauzà,dora.bauza@gmail.com,63,F,Elementary,town and suburb,2,retired,26297,married,Asturias,rent,single,16924
6593,Narcisa,Mir,narcisa.mir@yahoo.com,32,F,No,town and suburb,0,not working,3775,widowed,La Coruña,rent,single,2139
6594,Fulgencio,Duque,fulgencio.duque@gmail.com,70,M,No,city,0,retired,126757,partnership,León,rent,multi,3880
6595,Juan Luis,Otero,juan luis.otero@yahoo.com,59,M,No, rural area,0,working,189307,single,Zaragoza,rent,single,124687
6596,Miguela,Becerra,miguela.becerra@gmail.com,36,F,Graduated,town and suburb,1,not working,3490,married,Cádiz,rent,single,1823
6597,Timoteo,Perera,timoteo.perera@hotmail.com,63,O,Graduated, rural area,0,not working,2876,partnership,Teruel,owner,single,741
6598,Rafaela,Cortina,rafaela.cortina@yahoo.com,34,O,Graduated, rural area,1,working,148803,single,Valencia,owner,multi,77493
6599,Ligia,Tenorio,ligia.tenorio@yahoo.com,28,F,Elementary, rural area,0,working,95653,married,Cuenca,rent,multi,49895
6600,Federico,Casas,federico.casas@hotmail.com,54,M,No, rural area,2,retired,98008,widowed,Badajoz,owner,single,59504
6601,Viviana,Reina,viviana.reina@gmail.com,40,F,Elementary, rural area,0,student,1849,widowed,Albacete,rent,multi,804
6602,Chuy,Baquero,chuy.baquero@yahoo.com,24,O,Elementary,city,2,working,58546,married,Ávila,rent,single,46232
6603,Carmelita,Gracia,carmelita.gracia@gmail.com,21,F,No,city,7,working,137671,married,Lleida,owner,single,10102
6604,Marcio,Mir,marcio.mir@gmail.com,44,O,Elementary,town and suburb,1,student,2160,widowed,Huelva,owner,single,1671
6605,Modesta,Barco,modesta.barco@hotmail.com,41,O,No,city,1,not working,2825,married,Melilla,rent,single,1196
6606,Álvaro,Roura,alvaro.roura@gmail.com,48,M,Graduated, rural area,4,not working,1323,single,Huesca,rent,single,21
6607,Martin,Plana,martin.plana@yahoo.com,67,O,Graduated,city,5,not working,16,partnership,Huesca,owner,multi,9
6608,Nuria,Porras,nuria.porras@gmail.com,23,O,Elementary, rural area,0,working,69423,partnership,Salamanca,rent,single,7799
6609,Soledad,Vigil,soledad.vigil@hotmail.com,22,F,Elementary, rural area,1,working,149165,partnership,La Coruña,rent,single,46960
6610,Francisca,Díez,francisca.diez@yahoo.com,67,F,No,city,5,student,520,married,Baleares,owner,multi,93
6611,Angelita,Julián,angelita.julian@yahoo.com,36,F,Graduated,town and suburb,1,working,15149,widowed,Cuenca,owner,single,8472
6612,Teo,Tovar,teo.tovar@hotmail.com,27,O,Elementary,city,3,working,40818,single,Valladolid,owner,multi,23424
6613,Jerónimo,Cueto,jeronimo.cueto@yahoo.com,34,O,Elementary,city,2,working,134901,partnership,Álava,owner,single,12650
6614,Carmen,Ferrando,carmen.ferrando@yahoo.com,31,F,Elementary,city,2,not working,4359,widowed,Cantabria,owner,multi,2024
6615,Flavio,Cerdá,flavio.cerda@gmail.com,38,M,Graduated, rural area,1,working,66397,partnership,Lleida,owner,single,46631
6616,Florentina,Pont,florentina.pont@yahoo.com,19,F,Graduated, rural area,0,not working,4104,widowed,Huesca,rent,single,817
6617,Agustín,Batlle,agustin.batlle@gmail.com,23,M,Elementary,city,0,working,86193,partnership,Huelva,owner,single,67521
6618,Herberto,Vilar,herberto.vilar@hotmail.com,78,M,Graduated,city,2,not working,3732,widowed,Baleares,rent,multi,309
6619,Pastora,Carrera,pastora.carrera@gmail.com,56,O,Graduated,city,0,working,167047,single,Barcelona,owner,multi,121434
6620,Felicidad,Nogués,felicidad.nogues@yahoo.com,24,F,No,city,3,student,2505,widowed,Toledo,rent,multi,1681
6621,Verónica,Esparza,veronica.esparza@gmail.com,28,F,Elementary,town and suburb,0,student,4643,single,Granada,owner,single,1994
6622,Laura,Ferrero,laura.ferrero@yahoo.com,20,F,No,town and suburb,1,student,2122,married,Lugo,owner,single,1503
6623,Eufemia,Alcaraz,eufemia.alcaraz@yahoo.com,61,F,Graduated,city,3,student,2598,widowed,Lugo,owner,multi,736
6624,Ignacia,Ruiz,ignacia.ruiz@gmail.com,50,F,No,city,0,student,1952,widowed,Lugo,owner,multi,119
6625,Tomás,Alarcón,tomas.alarcon@hotmail.com,52,M,No, rural area,3,working,196870,single,Segovia,rent,multi,56856
6626,Belén,Gallego,belen.gallego@hotmail.com,32,F,Graduated, rural area,1,not working,1970,widowed,Girona,owner,multi,241
6627,Hernando,Suárez,hernando.suarez@gmail.com,23,O,Graduated,city,2,not working,4710,partnership,Ceuta,owner,single,2034
6628,Carolina,Sala,carolina.sala@hotmail.com,58,F,Graduated, rural area,2,retired,69545,married,Asturias,owner,single,10500
6629,Gustavo,Casal,gustavo.casal@hotmail.com,64,O,No,city,1,retired,80627,married,Valencia,rent,multi,34914
6630,Rosalía,Rivero,rosalia.rivero@gmail.com,32,O,No,city,0,student,1311,partnership,Castellón,owner,multi,222
6631,Olalla,Luz,olalla.luz@gmail.com,59,O,No, rural area,1,retired,174493,single,Las Palmas,rent,multi,126713
6632,Ismael,Reguera,ismael.reguera@gmail.com,63,M,No, rural area,2,retired,57772,married,Jaén,rent,multi,9735
6633,Isabel,Morera,isabel.morera@hotmail.com,20,F,Elementary,city,2,working,183042,widowed,Segovia,rent,multi,96705
6634,Perla,Santana,perla.santana@gmail.com,53,O,Graduated, rural area,0,student,3349,partnership,Cádiz,rent,multi,1715
6635,Julia,Gaya,julia.gaya@yahoo.com,79,F,No, rural area,0,working,32191,married,Burgos,owner,single,9789
6636,Hector,Carreño,hector.carreno@gmail.com,41,M,Elementary,city,8,student,1332,married,Huelva,owner,single,260
6637,Omar,Pons,omar.pons@gmail.com,37,M,No, rural area,3,not working,3323,married,Alicante,owner,single,396
6638,Adela,Ocaña,adela.ocana@hotmail.com,77,O,Elementary,city,2,working,44025,partnership,Albacete,owner,single,11236
6639,Juan Carlos,Mercader,juan carlos.mercader@hotmail.com,32,O,Elementary,town and suburb,1,working,136145,widowed,Las Palmas,rent,single,83705
6640,Rodrigo,Exposito,rodrigo.exposito@gmail.com,55,M,Graduated,city,7,working,158507,married,Pontevedra,owner,multi,112462
6641,Débora,Millán,debora.millan@gmail.com,70,F,No,town and suburb,0,not working,1477,single,Granada,owner,multi,790
6642,Fabiana,Cruz,fabiana.cruz@yahoo.com,30,F,Elementary, rural area,2,working,77537,widowed,Ceuta,rent,multi,12522
6643,Hortensia,Solano,hortensia.solano@hotmail.com,77,F,Elementary,town and suburb,0,student,4835,single,Guipúzcoa,owner,multi,1954
6644,Encarnita,Uriarte,encarnita.uriarte@gmail.com,77,O,Graduated,town and suburb,3,not working,3378,married,Valladolid,rent,single,2501
6645,Nilo,Tejedor,nilo.tejedor@gmail.com,29,M,Graduated, rural area,2,working,71974,single,Soria,owner,multi,28608
6646,Ariadna,Mur,ariadna.mur@hotmail.com,18,F,Graduated,town and suburb,0,student,2358,single,Segovia,owner,single,445
6647,Remigio,Guijarro,remigio.guijarro@yahoo.com,50,M,No,town and suburb,0,not working,3122,single,León,rent,single,308
6648,Rosario,Domingo,rosario.domingo@gmail.com,66,O,Elementary,town and suburb,0,student,2164,partnership,Las Palmas,rent,single,383
6649,Francisco,Arjona,francisco.arjona@hotmail.com,71,O,Elementary,town and suburb,4,not working,614,widowed,Cuenca,rent,multi,125
6650,Maricruz,Nevado,maricruz.nevado@yahoo.com,36,F,Graduated,town and suburb,2,working,144888,widowed,Las Palmas,rent,multi,71211
6651,Angelita,Goicoechea,angelita.goicoechea@gmail.com,63,O,Elementary, rural area,2,not working,3229,married,Cádiz,rent,single,2106
6652,Maxi,Seguí,maxi.segui@yahoo.com,19,F,No,city,2,student,4366,widowed,Palencia,owner,multi,1943
6653,Maristela,Guzmán,maristela.guzman@hotmail.com,27,F,Elementary, rural area,8,not working,2948,partnership,Almería,owner,single,1233
6654,Aurelio,Moles,aurelio.moles@yahoo.com,67,M,No, rural area,1,not working,4611,married,Madrid,owner,single,1111
6655,Timoteo,Roselló,timoteo.rosello@gmail.com,53,M,Graduated,town and suburb,0,not working,3566,married,Alicante,owner,single,2502
6656,Susana,Vendrell,susana.vendrell@gmail.com,75,O,Elementary,city,0,working,13590,partnership,Huelva,rent,multi,234
6657,Conrado,Lladó,conrado.llado@yahoo.com,54,M,No,town and suburb,3,retired,176705,married,Córdoba,owner,multi,52391
6658,Bernarda,Roman,bernarda.roman@gmail.com,57,F,Graduated, rural area,5,student,793,married,Toledo,owner,single,71
6659,Elpidio,Maldonado,elpidio.maldonado@gmail.com,69,O,Graduated,town and suburb,9,retired,48790,married,Lleida,owner,single,20875
6660,Maximiliano,Fiol,maximiliano.fiol@hotmail.com,52,M,Graduated, rural area,3,working,144240,single,Vizcaya,rent,single,15363
6661,Gil,Miguel,gil.miguel@yahoo.com,75,M,Elementary, rural area,5,working,30357,widowed,Málaga,rent,single,14756
6662,Paulino,Acero,paulino.acero@gmail.com,69,O,Elementary,city,1,retired,92762,single,Toledo,rent,single,66513
6663,Sofía,Fabra,sofia.fabra@yahoo.com,20,F,Graduated, rural area,0,working,17450,partnership,Castellón,rent,multi,13818
6664,Luis,Gómez,luis.gomez@hotmail.com,51,M,Elementary,town and suburb,0,retired,36164,married,Soria,owner,single,20351
6665,Brígida,Verdugo,brigida.verdugo@hotmail.com,26,O,Graduated,city,0,not working,3431,single,Las Palmas,owner,single,740
6666,Paca,Castillo,paca.castillo@hotmail.com,73,F,Graduated,city,1,student,4631,single,Navarra,owner,single,48
6667,Amada,Galiano,amada.galiano@gmail.com,43,F,Elementary,town and suburb,0,working,33392,widowed,Granada,rent,single,21305
